city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb,price_min,price_max,price_avg,clean_date
厦门,独栋·宸鹭佳苑 吕厝一里店 无中介费 免费停车 爱琴海银城智谷附近包物业宽带 1室1厅,独栋,未知,未知,未知,30.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|开放厨房|押一付一,宸鹭佳苑,2个月前维护,1100-1300,1100.0,1300.0,1200.0,2025-11-07
厦门,独栋·厦门城邸公寓 金禾广场店 特价两室一厅 房东直租无中介费 免租半个月！ 拎包入住 金龙广场 湖里万达 国贸中心旁 2室1厅,独栋,未知,未知,未知,63.0,2,1,1,未知,未知,0,独栋公寓|月租|精装|有阳台,厦门城邸公寓,2个月前维护,3600,3600.0,3600.0,3600.0,2025-11-07
厦门,整租·建发中央天悦 3室2厅 南,整租,同安,同安其它,建发中央天悦,101.0,3,2,2,南,低,18,精装|双卫生间,未知,2天前维护,2600,2600.0,2600.0,2600.0,2026-01-04
厦门,整租·国贸阳光 1室1厅 南,整租,湖里,祥店,国贸阳光,30.0,1,1,1,南,中,18,精装,未知,未知,1900,1900.0,1900.0,1900.0,未知
厦门,独栋·厦门城邸公寓 金禾广场店 【签约立减】公寓直租无中介费 小Loft 拎包入住  湖里万达 国贸中心 海西金融广场 鼎丰财富 1室1厅,独栋,未知,未知,未知,18.0,1,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|开放厨房,厦门城邸公寓,2个月前维护,1440,1440.0,1440.0,1440.0,2025-11-07
厦门,独栋·厦门城邸公寓 金禾广场店 品质大LOFT 湖里万达旁 家电齐全 拎包入住 1室1厅,独栋,未知,未知,未知,26.0,1,1,1,未知,未知,0,独栋公寓|月租|精装|开放厨房,厦门城邸公寓,2个月前维护,1710,1710.0,1710.0,1710.0,2025-11-07
厦门,整租·福隆国际 1室0厅 西,整租,湖里,江头,福隆国际,95.0,1,0,1,西,低,1,近地铁|随时看房,未知,1天前维护,13000,13000.0,13000.0,13000.0,2026-01-05
厦门,整租·园博湾上 2室2厅 南,整租,集美,集美新城,园博湾上,65.0,2,2,1,南,中,12,近地铁|精装|随时看房,未知,未知,2900,2900.0,2900.0,2900.0,未知
厦门,整租·溢翔首府 2室2厅 南/北,整租,同安,环东海域,溢翔首府,83.0,2,2,1,南 北,中,23,精装|随时看房,未知,3天前维护,2400,2400.0,2400.0,2400.0,2026-01-03
厦门,整租·新景中心二期 1室0厅 东,整租,思明,莲坂,新景中心二期,55.0,1,0,0,东,低,33,近地铁|精装,未知,3天前维护,18000,18000.0,18000.0,18000.0,2026-01-03
厦门,独栋·辰寓 观音山店 免中介费 观音山 善见豪山 何厝地铁口一房两房多套出租 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|开放厨房|押一付一,辰寓,1个月前维护,1500-1900,1500.0,1900.0,1700.0,2025-12-07
厦门,整租·新景中心二期 1室0厅 东,整租,思明,莲坂,新景中心二期,55.0,1,0,0,东,低,33,近地铁|精装,未知,3天前维护,18000,18000.0,18000.0,18000.0,2026-01-03
厦门,独栋·厦门城邸公寓 金禾广场店 湖里万达三室一厅带阳台 免租半个月！家电齐全拎包入住 包物业宽带 免中介费 银泰百货 国贸中心 3室1厅,独栋,未知,未知,未知,92.0,3,1,1,未知,未知,0,独栋公寓|月租|拎包入住|精装|有阳台|开放厨房,厦门城邸公寓,2个月前维护,4500,4500.0,4500.0,4500.0,2025-11-07
厦门,独栋·厦门城邸公寓 金禾广场店 急租！精致单间 家具家电齐全 免物业宽带 无中介费 开间,独栋,未知,未知,未知,18.0,1,0,1,未知,未知,0,独栋公寓|月租|精装,厦门城邸公寓,4个月前维护,1410,1410.0,1410.0,1410.0,2025-09-08
厦门,整租·碧桂园云空间 1室1厅 南,整租,翔安,翔安新城,碧桂园云空间,40.1,1,1,1,南,中,21,精装,未知,未知,1800,1800.0,1800.0,1800.0,未知
厦门,整租·荣发新村 3室2厅 南,整租,同安,同安其它,荣发新村,158.66,3,2,1,南,高,7,精装|随时看房,未知,未知,2500,2500.0,2500.0,2500.0,未知
厦门,整租·东岸朗廷·溪望 4室2厅 南/北,整租,同安,同安其它,东岸朗廷·溪望,89.0,4,2,2,南 北,中,11,精装|双卫生间,未知,未知,2200,2200.0,2200.0,2200.0,未知
厦门,整租·万华国际 5室1厅 西南,整租,湖里,万达广场,万华国际,229.0,5,1,0,西南,高,26,精装,未知,未知,14885,14885.0,14885.0,14885.0,未知
厦门,整租·塔埔社区东区 2室2厅 南/北,整租,思明,观音山,塔埔社区东区,80.0,2,2,1,南 北,高,6,近地铁|随时看房,未知,1天前维护,4000,4000.0,4000.0,4000.0,2026-01-05
厦门,整租·杏林东路 1室1厅 南/北,整租,集美,杏东,杏林东路,42.0,1,1,1,南 北,高,5,随时看房,未知,1天前维护,800,800.0,800.0,800.0,2026-01-05
厦门,整租·新港龙世家幸福密码 1室1厅 南,整租,湖里,枋湖,新港龙世家幸福密码,30.0,1,1,1,南,中,14,近地铁|精装|随时看房,未知,未知,1550,1550.0,1550.0,1550.0,未知
厦门,独栋·地丰公寓 软件园店 菁英公寓A 开间,独栋,未知,未知,未知,42.0,1,0,1,未知,未知,0,独栋公寓|拎包入住|近地铁|精装|有阳台|开放厨房,地丰公寓,28天前维护,2332,2332.0,2332.0,2332.0,2025-12-09
厦门,独栋·泊寓 湖里步行街店 【特区纪念馆附近】短租、长租、大单间、采光好、民水民电 开间,独栋,未知,未知,未知,17.7,1,0,1,未知,未知,0,独栋公寓|月租|押一付一,泊寓,1个月前维护,810,810.0,810.0,810.0,2025-12-07
厦门,整租·洋坂里 3室2厅 南/北,整租,同安,同安其它,洋坂里,109.0,3,2,2,南 北,中,8,双卫生间|随时看房,未知,未知,1300,1300.0,1300.0,1300.0,未知
厦门,整租·天成花园 1室1厅 南,整租,湖里,SM,天成花园,35.0,1,1,1,南,中,17,近地铁|精装|随时看房,未知,2天前维护,1900,1900.0,1900.0,1900.0,2026-01-04
厦门,整租·未来橙堡 1室0厅 南,整租,海沧,海沧体育中心,未来橙堡,32.0,1,0,1,南,中,6,随时看房,未知,2天前维护,1200,1200.0,1200.0,1200.0,2026-01-04
厦门,整租·何厝天璟 2室1厅 南,整租,思明,观音山,何厝天璟,80.0,2,1,1,南,高,33,新上|近地铁|精装,未知,1天前维护,3800,3800.0,3800.0,3800.0,2026-01-05
厦门,整租·南轿巷 3室1厅 南/北,整租,思明,中山路,南轿巷,75.53,3,1,1,南 北,中,8,近地铁|随时看房,未知,1天前维护,3000,3000.0,3000.0,3000.0,2026-01-05
厦门,整租·筼筜书院 2室2厅 南,整租,思明,文园路,筼筜书院,88.01,2,2,1,南,中,17,近地铁|精装|随时看房,未知,1天前维护,6800,6800.0,6800.0,6800.0,2026-01-05
厦门,整租·莲花国际 1室1厅 北,整租,集美,集美新城,莲花国际,30.0,1,1,1,北,中,8,近地铁|精装|随时看房,未知,未知,2000,2000.0,2000.0,2000.0,未知
厦门,整租·钟宅南苑 3室2厅 南/北,整租,湖里,五缘湾,钟宅南苑,125.0,3,2,2,南 北,高,32,近地铁|精装|双卫生间|随时看房,未知,5天前维护,6000,6000.0,6000.0,6000.0,2026-01-01
厦门,整租·万科金色悦城 2室2厅 南,整租,翔安,马巷,万科金色悦城,74.0,2,2,1,南,高,35,精装,未知,3天前维护,2100,2100.0,2100.0,2100.0,2026-01-03
厦门,整租·天地花园 3室2厅 南,整租,湖里,江头,天地花园,105.0,3,2,2,南,高,8,近地铁|精装|双卫生间,未知,未知,4200,4200.0,4200.0,4200.0,未知
厦门,整租·绿家园 4室2厅 复式 东/南/北,整租,思明,富山,绿家园,224.0,4,2,4,东 南 北,低,10,近地铁|精装,未知,1天前维护,16000,16000.0,16000.0,16000.0,2026-01-05
厦门,整租·西雅图 4室2厅 南/西北,整租,海沧,海沧外国语片区,西雅图,211.0,4,2,2,南 西北,低,44,新上|近地铁|精装|双卫生间,未知,2天前维护,5500,5500.0,5500.0,5500.0,2026-01-04
厦门,整租·南湖中祥大厦 2室1厅 南,整租,思明,槟榔,南湖中祥大厦,75.0,2,1,1,南,高,20,近地铁|精装,未知,未知,2600,2600.0,2600.0,2600.0,未知
厦门,整租·永利大厦 5室0厅 东南,整租,翔安,翔安新城,永利大厦,380.0,5,0,0,东南,高,30,近地铁|随时看房,未知,未知,15780,15780.0,15780.0,15780.0,未知
厦门,整租·菡青里 1室1厅 南/北,整租,思明,莲花一村,菡青里,30.0,1,1,1,南 北,高,7,近地铁|随时看房,未知,2天前维护,1500,1500.0,1500.0,1500.0,2026-01-04
厦门,整租·中航城国际社区C区 2室2厅 东南,整租,集美,集美新城,中航城国际社区C区,67.51,2,2,1,东南,高,27,新上|精装,未知,1天前维护,2700,2700.0,2700.0,2700.0,2026-01-05
厦门,整租·金山小区 2室2厅 南/北,整租,湖里,金山,金山小区,80.0,2,2,1,南 北,中,6,精装|随时看房,未知,未知,4000,4000.0,4000.0,4000.0,未知
厦门,整租·阳台山路19-25号 2室1厅 南/北,整租,思明,文园路,阳台山路19-25号,69.0,2,1,1,南 北,中,10,近地铁|随时看房,未知,2天前维护,1800,1800.0,1800.0,1800.0,2026-01-04
厦门,整租·假日花园 3室2厅 南,整租,思明,火车站,假日花园,80.0,3,2,1,南,低,11,新上|近地铁|精装,未知,未知,4600,4600.0,4600.0,4600.0,未知
厦门,整租·裕兴花园 2室2厅 东南/北,整租,湖里,SM,裕兴花园,98.0,2,2,2,东南 北,高,22,新上|精装|双卫生间,未知,2天前维护,3500,3500.0,3500.0,3500.0,2026-01-04
厦门,整租·勘察局宿舍 2室1厅 南,整租,思明,火车站,勘察局宿舍,60.0,2,1,1,南,低,6,精装,未知,今天维护,3000,3000.0,3000.0,3000.0,2026-01-06
厦门,整租·宝龙一城 3室2厅 东,整租,湖里,湖边水库,宝龙一城,119.0,3,2,3,东,高,26,新上|近地铁|精装,链家,1天前维护,7300,7300.0,7300.0,7300.0,2026-01-05
厦门,独栋·泊寓 机场林后社店 【电梯阳光房】无中介费/低预算友好！千元以内租房 开间,独栋,未知,未知,未知,13.0,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|押一付一,泊寓,3个月前维护,852-872,852.0,872.0,862.0,2025-10-08
厦门,整租·东渡路 2室2厅 东南,整租,湖里,东渡,东渡路,71.0,2,2,1,东南,中,9,新上|近地铁|精装,未知,3天前维护,3000,3000.0,3000.0,3000.0,2026-01-03
厦门,整租·海福广场小区 3室2厅 西南,整租,海沧,海沧生活区,海福广场小区,111.0,3,2,1,西南,中,16,近地铁,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,独栋·泊寓 软件园二期店 【1800元起】何厝地铁口/天虹 双十一立减666！免中介费！软二地铁站旁温馨次卧 开间,独栋,未知,未知,未知,24.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,泊寓,1个月前维护,2354,2354.0,2354.0,2354.0,2025-12-07
厦门,整租·首开领翔国际 3室2厅 南/北,整租,翔安,新店,首开领翔国际,124.0,3,2,2,南 北,高,27,新上|精装|双卫生间,未知,1天前维护,2800,2800.0,2800.0,2800.0,2026-01-05
厦门,独栋·泊寓 软件园二期店 【居住无忧】专业保安巡逻！软二地铁站旁阳光单间，双十一优选 24小时管理贴心管家服务 1室1厅,独栋,未知,未知,未知,24.0,1,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,泊寓,1个月前维护,2354,2354.0,2354.0,2354.0,2025-12-07
厦门,独栋·泊寓 软件园二期店 【免中介费立省700元】押一付一，超大落地窗，靠近软件园观音山双CBD，拎包入住 开间,独栋,未知,未知,未知,27.62,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,2501,2501.0,2501.0,2501.0,2025-12-07
厦门,整租·益泰大厦 2室2厅 南,整租,思明,火车站,益泰大厦,96.0,2,2,2,南,中,25,新上|近地铁|精装|双卫生间|随时看房,未知,1天前维护,4400,4400.0,4400.0,4400.0,2026-01-05
厦门,整租·京华大厦 1室1厅 南,整租,思明,火车站,京华大厦,42.0,1,1,1,南,低,31,新上|近地铁|精装|随时看房,未知,5天前维护,2900,2900.0,2900.0,2900.0,2026-01-01
厦门,独栋·泊寓 软件园二期店 【周年优惠1200元起】月付可短租 单间/免费健身房 应届生租房补贴 开间,独栋,未知,未知,未知,30.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,3000,3000.0,3000.0,3000.0,2025-12-07
厦门,整租·复兴世纪 2室1厅 北,整租,思明,莲坂,复兴世纪,53.0,2,1,1,北,低,34,近地铁|精装|随时看房,未知,未知,3500,3500.0,3500.0,3500.0,未知
厦门,整租·书香佳缘 3室2厅 南/北,整租,湖里,枋湖,书香佳缘,135.0,3,2,2,南 北,高,11,精装|双卫生间|随时看房,未知,2天前维护,5500,5500.0,5500.0,5500.0,2026-01-04
厦门,独栋·泊寓 软件园二期店 【毕业季特惠1800元起】双地铁 朝南阳光单间 性价比极高 拎包入住 开间,独栋,未知,未知,未知,26.0,1,0,1,未知,未知,0,独栋公寓|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,2788,2788.0,2788.0,2788.0,2025-12-07
厦门,独栋·泊寓 软件园二期店 【3K两房等你租】软二步行5分钟 采光通风极佳 高性价比小窝 2室1厅,独栋,未知,未知,未知,32.0,2,1,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,3600,3600.0,3600.0,3600.0,2025-12-07
厦门,整租·石亭小区 3室1厅 南/北,整租,思明,市政府,石亭小区,85.0,3,1,1,南 北,高,7,近地铁|精装|随时看房,未知,1天前维护,3800,3800.0,3800.0,3800.0,2026-01-05
厦门,整租·阳台山路19-25号 2室1厅 南/北,整租,思明,文园路,阳台山路19-25号,69.0,2,1,2,南 北,中,10,近地铁|精装|双卫生间|随时看房,未知,未知,2700,2700.0,2700.0,2700.0,未知
厦门,独栋·泊寓 软件园二期店 【企业优惠95折】专业巡逻+智能门禁！软二阳光小窝 软件园二期 何厝地铁 近地铁 开间,独栋,未知,未知,未知,24.0,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,泊寓,1个月前维护,2566,2566.0,2566.0,2566.0,2025-12-07
厦门,独栋·泊寓 机场林后社店 优选温馨单间 开间,独栋,未知,未知,未知,20.8,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,1103-1418,1103.0,1418.0,1260.5,2025-12-07
厦门,整租·源益小区 1室1厅 南,整租,湖里,大唐世家,源益小区,95.0,1,1,0,南,中,5,近地铁,未知,2天前维护,2800,2800.0,2800.0,2800.0,2026-01-04
厦门,独栋·泊寓 机场林后社店 标准温馨单间 开间,独栋,未知,未知,未知,19.27,1,0,1,未知,未知,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,泊寓,1个月前维护,572-1369,572.0,1369.0,970.5,2025-12-07
厦门,独栋·龙湖冠寓 云顶店 免租一月阳光房 新年特惠 无中介费 押一付一 开间,独栋,未知,未知,未知,28.0,1,0,1,未知,未知,0,新上|独栋公寓|月租|近地铁|精装|有阳台|押一付一,龙湖冠寓,2天前维护,1646,1646.0,1646.0,1646.0,2026-01-04
厦门,整租·湖滨南路251-300号 2室2厅 南/北,整租,思明,禾祥东路,湖滨南路251-300号,78.05,2,2,1,南 北,中,7,近地铁|随时看房,未知,未知,3800,3800.0,3800.0,3800.0,未知
厦门,整租·中航城A区 4室2厅 南/北,整租,集美,杏锦路,中航城A区,158.0,4,2,3,南 北,高,29,近地铁|精装,未知,4天前维护,7500,7500.0,7500.0,7500.0,2026-01-02
厦门,整租·钟宅澜海天宸A区 3室1厅 南,整租,湖里,五缘湾,钟宅澜海天宸A区,125.0,3,1,2,南,高,24,近地铁|精装|双卫生间|随时看房,未知,1天前维护,5500,5500.0,5500.0,5500.0,2026-01-05
厦门,独栋·龙湖冠寓 云顶店 押一付一可短租 可申请房补 阳光复式拎包入住 开间,独栋,未知,未知,未知,26.0,1,0,1,未知,未知,0,新上|独栋公寓|月租|近地铁|精装|押一付一,龙湖冠寓,2天前维护,1445,1445.0,1445.0,1445.0,2026-01-04
厦门,独栋·泊寓 莲前公社店 【限时特惠7折】软件园二期附近 独立小单间，带免费健身房 交通便利 开间,独栋,未知,未知,未知,25.2,1,0,1,未知,未知,0,独栋公寓|拎包入住|开放厨房|押一付一,泊寓,1个月前维护,1790-1870,1790.0,1870.0,1830.0,2025-12-07
厦门,整租·华天花园 2室2厅 西南,整租,思明,莲坂,华天花园,102.31,2,2,1,西南,低,18,近地铁|精装|随时看房,未知,未知,4600,4600.0,4600.0,4600.0,未知
厦门,独栋·泊寓 莲前公社店 优选阳光LOFT 开间,独栋,未知,未知,未知,38.0,1,0,1,未知,未知,0,独栋公寓|月租|有阳台|开放厨房|押一付一,泊寓,1个月前维护,2256-2330,2256.0,2330.0,2293.0,2025-12-07
厦门,独栋·泊寓 机场林后社店 【限量7折起】坂尚地铁站/无中介费/安静舒适/阳光直照 开间,独栋,未知,未知,未知,21.9,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|押一付一,泊寓,3个月前维护,1210-1564,1210.0,1564.0,1387.0,2025-10-08
厦门,独栋·泊寓 机场林后社店 【秒杀特惠价599起】民水民电/精装单间拎包入住/生活便利 开间,独栋,未知,未知,未知,20.8,1,0,1,未知,未知,0,独栋公寓|月租|拎包入住|近地铁|精装|押一付一,泊寓,3个月前维护,1320,1320.0,1320.0,1320.0,2025-10-08
厦门,整租·罗宾森顶峰光辉 1室1厅 南,整租,思明,火车站,罗宾森顶峰光辉,60.0,1,1,0,南,中,30,近地铁|精装|随时看房,未知,2天前维护,3500,3500.0,3500.0,3500.0,2026-01-04
厦门,整租·泰地海西中心 3室2厅 东南,整租,海沧,海沧区政府,泰地海西中心,164.0,3,2,2,东南,中,30,近地铁|精装|双卫生间,未知,未知,4800,4800.0,4800.0,4800.0,未知
厦门,整租·水晶湖郡C区 1室1厅 南,整租,集美,集美新城,水晶湖郡C区,40.0,1,1,1,南,低,24,精装|随时看房,未知,2天前维护,1500,1500.0,1500.0,1500.0,2026-01-04
厦门,整租·海峡国际社区二期 3室2厅 南/西/北,整租,思明,会展中心,海峡国际社区二期,166.0,3,2,2,南 西 北,中,30,近地铁|精装|双卫生间|随时看房,未知,1天前维护,9000,9000.0,9000.0,9000.0,2026-01-05
厦门,整租·新景中心二期 1室0厅 东,整租,思明,莲坂,新景中心二期,53.0,1,0,0,东,低,33,近地铁|精装,未知,3天前维护,18000,18000.0,18000.0,18000.0,2026-01-03
厦门,整租·泥窟社 1室0厅 南,整租,思明,瑞景,泥窟社,81.93,1,0,0,南,低,1,近地铁,未知,3天前维护,14580,14580.0,14580.0,14580.0,2026-01-03
厦门,整租·绿苑商城 1室1厅 东,整租,海沧,滨海社区,绿苑商城,38.0,1,1,1,东,中,30,近地铁|精装|随时看房,链家,2天前维护,2000,2000.0,2000.0,2000.0,2026-01-04
厦门,整租·东方明珠广场 1室0厅 南,整租,思明,莲坂,东方明珠广场,49.37,1,0,0,南,未知,0,近地铁|精装,未知,5天前维护,980,980.0,980.0,980.0,2026-01-01
厦门,整租·新景中心二期 1室0厅 东,整租,思明,莲坂,新景中心二期,55.0,1,0,0,东,低,1,精装,未知,3天前维护,18000,18000.0,18000.0,18000.0,2026-01-03
厦门,整租·万华国际 1室1厅 西南,整租,湖里,万达广场,万华国际,65.0,1,1,0,西南,中,26,精装,未知,未知,5200,5200.0,5200.0,5200.0,未知
厦门,整租·安宝大厦 1室1厅 东,整租,思明,莲花一村,安宝大厦,180.0,1,1,1,东,低,31,近地铁|精装,未知,未知,14800,14800.0,14800.0,14800.0,未知
厦门,整租·五缘印象 1室1厅 北,整租,湖里,高新技术园,五缘印象,35.0,1,1,1,北,中,8,近地铁|精装|随时看房,未知,未知,2000,2000.0,2000.0,2000.0,未知
厦门,整租·中兴阁 3室2厅 南,整租,思明,金鸡亭,中兴阁,116.34,3,2,2,南,低,9,双卫生间,未知,未知,4200,4200.0,4200.0,4200.0,未知
厦门,整租·恒安国际中心 1室1厅 南,整租,湖里,五缘湾,恒安国际中心,135.0,1,1,0,南,中,17,精装,未知,未知,6500,6500.0,6500.0,6500.0,未知
厦门,整租·大洋雅苑 1室1厅 东南,整租,湖里,枋湖,大洋雅苑,50.0,1,1,1,东南,低,7,精装,未知,未知,2000,2000.0,2000.0,2000.0,未知
厦门,整租·先锋营小区 3室1厅 南/北,整租,思明,公园小学及周边,先锋营小区,100.0,3,1,1,南 北,高,6,近地铁|随时看房,未知,4天前维护,4500,4500.0,4500.0,4500.0,2026-01-02
厦门,整租·明发商业广场 2室1厅 东,整租,思明,莲花一村,明发商业广场,50.0,2,1,1,东,低,4,近地铁|精装|随时看房,未知,未知,2200,2200.0,2200.0,2200.0,未知
厦门,整租·万华国际 2室1厅 西北,整租,湖里,万达广场,万华国际,105.0,2,1,0,西北,高,26,精装,未知,未知,6800,6800.0,6800.0,6800.0,未知
厦门,合租·经发委系统拆迁安置房 3居室 北卧,合租,思明,金鸡亭,经发委系统拆迁安置房,30.0,3,1,1,北,中,7,随时看房,未知,3天前维护,1500,1500.0,1500.0,1500.0,2026-01-03
厦门,合租·经发委系统拆迁安置房 3居室 西南卧,合租,思明,金鸡亭,经发委系统拆迁安置房,80.0,3,1,1,西南,中,7,随时看房,未知,3天前维护,2500,2500.0,2500.0,2500.0,2026-01-03
厦门,整租·鹭江新城一二期 1室1厅 东,整租,思明,莲花一村,鹭江新城一二期,39.05,1,1,1,东,低,1,随时看房,未知,今天维护,3500,3500.0,3500.0,3500.0,2026-01-06
厦门,整租·公元九里 3室2厅 南,整租,翔安,新店,公元九里,79.0,3,2,1,南,高,33,精装,未知,1天前维护,3000,3000.0,3000.0,3000.0,2026-01-05
厦门,整租·联发杏林湾一号二期 1室1厅 北,整租,集美,杏林桥头,联发杏林湾一号二期,80.0,1,1,1,北,低,2,随时看房,未知,1天前维护,15000,15000.0,15000.0,15000.0,2026-01-05
厦门,整租·万华国际 6室1厅 东/西南,整租,湖里,万达广场,万华国际,278.0,6,1,0,东 西南,高,26,精装,未知,未知,18904,18904.0,18904.0,18904.0,未知
厦门,整租·何厝峯悦 2室1厅 南,整租,思明,观音山,何厝峯悦,65.0,2,1,1,南,高,25,近地铁|精装,未知,未知,3300,3300.0,3300.0,3300.0,未知
厦门,整租·万华国际 1室1厅 西南,整租,湖里,万达广场,万华国际,72.0,1,1,0,西南,高,26,精装,未知,未知,6200,6200.0,6200.0,6200.0,未知
厦门,整租·莲前西路 3室2厅 南/北,整租,思明,莲前,莲前西路,101.0,3,2,2,南 北,高,7,双卫生间|随时看房,未知,未知,4200,4200.0,4200.0,4200.0,未知
厦门,合租·世茂湖滨首府D区 4居室 南卧,合租,湖里,湖边水库,世茂湖滨首府D区,30.0,4,1,1,南,高,33,近地铁|随时看房,链家,今天维护,2000,2000.0,2000.0,2000.0,2026-01-06
厦门,整租·钟宅澜海云逸B区 2室1厅 南,整租,湖里,五缘湾,钟宅澜海云逸B区,80.0,2,1,1,南,低,26,近地铁|精装|随时看房,未知,未知,5000,5000.0,5000.0,5000.0,未知
厦门,整租·民盛商厦 2室2厅 南,整租,思明,莲前,民盛商厦,80.0,2,2,1,南,中,15,随时看房,未知,3天前维护,3200,3200.0,3200.0,3200.0,2026-01-03
厦门,整租·鹭江道 2室1厅 南/北,整租,思明,中山路,鹭江道,63.0,2,1,1,南 北,中,6,精装|随时看房,未知,2天前维护,2900,2900.0,2900.0,2900.0,2026-01-04
厦门,整租·禾山路 2室1厅 南/北,整租,湖里,SM,禾山路,70.0,2,1,1,南 北,中,8,精装|随时看房,未知,1天前维护,2500,2500.0,2500.0,2500.0,2026-01-05
厦门,整租·丰润金融控股集团大厦 1室1厅 南,整租,湖里,高新技术园,丰润金融控股集团大厦,109.0,1,1,0,南,高,10,近地铁|精装,未知,未知,5200,5200.0,5200.0,5200.0,未知
厦门,整租·丰润金融控股集团大厦 1室1厅 南,整租,湖里,高新技术园,丰润金融控股集团大厦,82.0,1,1,0,南,高,10,近地铁|精装,未知,未知,4800,4800.0,4800.0,4800.0,未知
厦门,整租·善见豪山 1室1厅 东北,整租,思明,观音山,善见豪山,35.0,1,1,1,东北,高,23,近地铁|精装|随时看房,链家,未知,2350,2350.0,2350.0,2350.0,未知
厦门,整租·富山名仕园 1室1厅 南,整租,思明,莲坂,富山名仕园,58.0,1,1,1,南,低,12,近地铁|精装|随时看房,未知,未知,3800,3800.0,3800.0,3800.0,未知
厦门,合租·明丰财富中心 2居室 北卧,合租,思明,前埔,明丰财富中心,20.0,2,0,0,北,高,21,近地铁|随时看房,链家,未知,1800,1800.0,1800.0,1800.0,未知
厦门,整租·宝嘉誉园 2室2厅 南,整租,翔安,新店,宝嘉誉园,81.0,2,2,1,南,高,32,精装|随时看房,未知,1天前维护,2400,2400.0,2400.0,2400.0,2026-01-05
厦门,整租·国贸学原三期 4室2厅 南,整租,翔安,翔安新城,国贸学原三期,126.0,4,2,2,南,高,34,精装|双卫生间|随时看房,未知,1天前维护,3500,3500.0,3500.0,3500.0,2026-01-05
厦门,整租·恒达大厦 2室1厅 东南,整租,思明,厦大,恒达大厦,36.02,2,1,1,东南,低,26,精装|随时看房,未知,未知,3200,3200.0,3200.0,3200.0,未知
厦门,整租·融信海上城 3室1厅 南,整租,海沧,滨海社区,融信海上城,60.0,3,1,2,南,低,26,精装|双卫生间|随时看房,未知,未知,3200,3200.0,3200.0,3200.0,未知
厦门,整租·融信海上城 2室1厅 东,整租,海沧,滨海社区,融信海上城,45.0,2,1,1,东,低,26,精装,未知,未知,2200,2200.0,2200.0,2200.0,未知
厦门,整租·海西轻公寓 1室0厅 南,整租,海沧,马銮湾中心片区,海西轻公寓,34.0,1,0,0,南,低,1,未知,未知,未知,1500,1500.0,1500.0,1500.0,未知
厦门,整租·洪山柄南区 2室2厅 南/北,整租,思明,瑞景,洪山柄南区,77.0,2,2,1,南 北,低,18,精装|随时看房,未知,未知,3800,3800.0,3800.0,3800.0,未知
厦门,整租·古地石湖郡 3室2厅 南,整租,湖里,湖边水库,古地石湖郡,127.0,3,2,2,南,中,32,近地铁|精装|双卫生间,未知,3天前维护,6500,6500.0,6500.0,6500.0,2026-01-03
厦门,整租·海后路 1室0厅 西,整租,思明,中山路,海后路,12.0,1,0,1,西,中,7,随时看房,未知,3天前维护,1200,1200.0,1200.0,1200.0,2026-01-03
厦门,整租·禹洲中央海岸二期 3室2厅 南,整租,集美,杏林桥头,禹洲中央海岸二期,111.0,3,2,2,南,低,33,近地铁|双卫生间,未知,3天前维护,3000,3000.0,3000.0,3000.0,2026-01-03
厦门,整租·建发央著一期 3室2厅 东南,整租,集美,集美新城,建发央著一期,94.36,3,2,1,东南,中,32,精装|随时看房,未知,未知,4300,4300.0,4300.0,4300.0,未知
厦门,整租·永升新城 3室2厅 南/北,整租,湖里,湖里大道,永升新城,116.0,3,2,2,南 北,中,11,精装|双卫生间|随时看房,未知,未知,4000,4000.0,4000.0,4000.0,未知
厦门,整租·鸿运大厦 1室1厅 南,整租,思明,火车站,鸿运大厦,35.0,1,1,1,南,低,32,近地铁|随时看房,未知,5天前维护,1200,1200.0,1200.0,1200.0,2026-01-01
厦门,整租·中航城A区 4室2厅 跃层 东,整租,集美,杏锦路,中航城A区,163.0,4,2,3,东,低,27,近地铁|精装,未知,未知,5500,5500.0,5500.0,5500.0,未知
